단어,빈도수
영양식,2
영어학원,4
영업비밀,1
영원면,14
영월군,7
영월읍,4
영은사,29
영의정,1
영장류,1
영정사진,2
영종도,6
영주산,1
영주시,2
영천시,5
영춘면,1
영춘제,1
영통구,2
영향력,1
영화감독,2
영화계,2
영화관,10
영화로,4
영화사,1
영화상,1
영화음악,1
영화제,7
영흥도,3
영흥면,5
옆구리,2
옆모습,2
예고편,1
예래동,1
예방접종,3
예배당,8
예뻐욤,2
예뻤댜까눌레,1
예뽀용,1
예뿌죵,1
예쁘닺,1
예쁘쁘,1
예쁘쟈,1
예쁘죵,1
예쁘쥬,1
예산군,3
예상외,2
예수교,1
예수님,1
예술가,4
예술인,2
예식장,8
예약판매,1
예지원,1
예천군,1
옐로우,3
옐로우스톤,3
오가면,3
오곡면,1
오골계,2
오구오구,1
오글룬,2
오기원,1
오늘날,7
오늘밤,1
오늘아침,1
오늘이,9
오대산,8
오도독,6
오동도,3
오두막,2
오들오들,4
오디션,1
오디오,3
오뚜기,1
오라버니,1
오락가락,12
오락실,2
오래됨,1
오래오래,6
오레오,18
오렌지,22
오렌지색,4
오로라,5
오륙도,3
오르다,1
오르락,2
오르락내리락,3
오르막,19
오른발,1
오른손,3
오리가,5
오리고기,20
오리로,3
오리엔테이션,1
오리탕,13
오마이,3
오마이갓,3
오만둥이,1
오만원,1
오매불망,1
오메가,1
오목조목,1
오믈레,1
오믈렛,1
오미자,49
오미자차,87
오밀조밀,4
오백원,4
오보면,1
오봉산,3
오블리주,1
오블릭,1
오상민,1
오상진,1
오션월드,2
오소리,1
오솔길,53
오순도순,1
오스트리아,1
오승열,1
오아시스,3
오오오,5
오오오오,2
오오오오오,1
오우야,1
오월드,1
오유민,1
오이김치,1
오이나,2
오이도,1
오이랑,2
오이만,1
오이소박이,2
오이지,4
오일이,1
오일장,2
오작교,10
오정구,1
오정혜,1
오조억,1
오조오억,1
오죽헌,1
오지랖,2
오지리,1
오지호,2
오징어,52
오천성,1
오천원,5
오층석탑,6
오케이,5
오키나와,1
오토바이,1
오트밀,10
오페라,1
오프라인,12
오프로드,1
오픈카,1
오피스,1
오홓홍,1
오히려,87
옥녀봉,7
옥도면,1
옥돌생,1
옥룡면,2
옥산서원,11
옥수수,15
옥진각,2
옥천군,2
옥천면,1
옥펜션,3
옥황상제,1
온난화,2
온누리,4
온누리상품권,5
온도계,3
온돌방,3
온라인,36
온비드,2
온정면,1
온종일,3
올가을,8
올랐죵,1
올레길,30
올리고당,1
올리버,15
올리브,8
올리브영,4
올리브오일,3
올리브유,1
올린다,7
올림픽,3
올망졸망,2
올빼미족,1
올여름,2
올인원,1
올챙이,3
옴뇸뇸,3
옷가게,6
옷가지,2
옷차림,3
옹기종기,10
옹달샘,2
옹동면,4
옹심이,1
옹진군,7
와르르,2
와보쟈,1
와봤슈,1
와사비,71
와서브런취,1
와야겐노,1
와이드,1
와이파이,40
와이파이존,2
와이퍼,1
와이프,18
와인잔,9
와일드,1
와쩌욘,1
와튼즈,1
완도군,7
완도읍,3
완동길,1
완두콩,3
완뚝정도,1
완락재,1
완산구,16
완산주,1
완저제,1
완전무결,1
완전체,4
완종주,1
완추완추,1
완충제,3
완판됐어,1
왓는데,1
왓을때,1
왓을땐,1
왔슴다,5
왔슴다저번,1
왔슴당,1
왔어욜,1
왔어욤,1
왔지욤,1
왕눈이,1
왕벚나무,1
왕산로,6
왕새우,7
왕세자,1
왜그러지,2
왜냐면,20
왜일렇,1
왜저뤱,1
왜케춥,1
외갓집,3
외계인,1
외교부,1
외국산,1
외국어,1
외국인,30
외도보타니아,1
외따로,2
외딴섬,1
외떡잎식물,1
외로움,5
외부모,1
외산면,1
외삼촌,5
외숙모,1
외아들,1
외양간,2
외옹치항,1
외잃엌해,1
외할머니,6
외할아버지,1
외환위기,1
요거슨,3
요거트,107
요구르트,5
요구사항,2
요다음,13
요러케,2
요렇구,1
요리사,2
요리조리,18
요시모토,2
요양원,1
요요기,1
요즈음,4
요지경,1
요지부동,1
요촌동,2
욕지도,1
욤귀욤,3
용계동,1
용굴암,5
용궁면,1
용궈니,2
용궐산,6
용담댐,9
용도지역,4
용두머리,3
용머리,3
용문면,3
용문산,3
용문역,1
용봉동,2
용봉탕,1
용비어천가,1
용산동,6
용산역,7
용유해변,1
용의자,2
용적률,1
용주면,2
용천사,1
용촌산,1
용해도,2
용호동,1
우거지,9
우금치,4
우도면,1
우드랜드,4
우러나,2
우러나면,3
우러나서,1
우러나온,4
우러났는,1
우렁된장,5
우렁쌈밥,8
우렁쌈밥쥡,1
우렁쌈밥집,1
우렁쌈장,6
우렁요리,1
우렁이,387
우렁초무침,4
우루스,1
우르르,3
우리껀,1
우리네,1
우리동네,11
우리둘,3
우리땅,1
우리말,4
우리별,1
우리엄마,2
우리은행,1
우산도,6
우삼겹,1
우석대학교,3
우성면,1
우수상,1
우수수,1
우수영,9
우스개,1
우스갯소리,1
우암로,61
우여곡절,8
우연이,1
우연찮,2
우영식,2
우울증,1
우적우적,1
우정호,2
우주관,1
우주선,2
우주소,1
우즈베키스탄,2
우즈벡,1
우체국,9
우체통,10
우쿨렐레,1
우크렐레,2
우포늪,5
우헤해,1
우후죽순,2
우히히,1
우히히히,1
운겉바,1
운동량,2
운동벙,1
운동장,21
운동화,12
운림산방,1
운문면,3
운문사,1
운봉읍,1
운서동,1
운서정,1
운암면,23
운일암,2
운전기사,3
운전대,2
운전면허,2
운전사,1
운전자,3
운종리,1
운주면,3
운주사,5
울긋불긋,16
울돌목,3
울음소리,2
울주군,3
울진군,3
울타리,7
울트라,1
움직임,12
움츠러,1
웃음꽃,1
웃음소리,1
웅덩이,4
웅웅거림,1
웅진동,1
웅천동,2
웅천읍,1
웅포곰,1
워밍업,2
워셔액,1
워크샵,4
워크숍,2
워킹맘,1
워터파크,54
원거리,1
원고료,3
원광대,1
원광보건대,3
원남면,2
원더풀,1
원데이,18
원동력,3
원두막,5
원북면,1
원불교,1
원뿔형,1
원산지,25
원산항,1
원숭이,2
원운동,1
원자력,4
원자력발전소,1
원적외선,2
원전항,1
원주민,1
원주시,5
원평동,1
원피스,14
월계수,2
월곶면,1
월남쌈,71
월드컵,1
월드컵경기,3
월드콘,4
월미도,1
월봉샘,2
월성동,1
월성원자력발전소,1
월악리,1
월악산,2
월영교,14
월욜날,1
월정사,7
월출산,15
월포해수욕장,1
월풀덕,1
월행잉,1
웨건끌,1
웨딩촬영,1
웨딩홀,3
웨리단길,1
웨스턴,3
웨스트,1
웨이브,1
웨이팅,28
웨이퍼,1
웰니스,1
웰시코기,3
웹사이트,8
위기종,5
위너스,1
위덕왕,1
위령비,1
위메프,2
위생용품,1
위성사진,1
위아래,2
위원장,1
위원회,17
위장병,1
위천면,1
위태로웠던,1
위태롭다이날,1
위험성,1
윈도우,1
윗사람,1
유곡면,3
유곡천,1
유기농,33
유남쌩,1
유네스코,114
유년기,2
유니세프,1
유니콘,2
유니크,3
유당불내증,1
유람선,2
유레카,2
유료도로,1
유리온,1
유리잔,4
유리창,27
유리컵,2
유명산,4
유명인,3
유명인사,2
유모차,26
유바유,1
유병재,7
유병철,1
유부도,7
유부초밥,10
유사시,2
유산균,10
유상곡수,4
유상철,1
유성엽,5
유스퀘어,7
유실수,1
유아기,1
유아식,1
유안진,1
유연제,1
유원지,62
유의사항,3
유자명,1
유자차,18
유자청,3
유재남,1
유적지,34
유전자,3
유제품,3
유준상,1
유지관리,1
유지니,1
유지비,6
유지시,3
유창순,2
유채꽃,22
유치원,5
유투브,1
유튜버,3
유튜버입니,1
유튜브,48
유학생,3
유학자,8
유한회사,1
유행병,1
유형문화재,7
유형원,2
육각형,1
육개장,27
육두문자,1
육백원,1
육아휴직,1
육의전,2
육천원,1
윤가영,1
윤금선,1
윤동주,1
윤보선,1
윤봉길,7
윤블리,1
윤삼월,1
윤석중,1
윤선도,3
윤수지,1
윤시윤,1
윤여일,4
윤윤윤,1
윤이상,1
윤인선,1
윤지충,1
윤진이,1
율곡로,3
율림리,1
윰이사,1
윱슐랭,2
윱입니,2
윶형수,1
윷놀이,12
으랏차,2
으른들,2
으른입맛,1
으스스,1
으슬으슬,4
으쌰으샤저,1
은나라,3
은방울꽃,2
은선리,1
은연중,1
은의자,1
은장이,1
은하수,16
은행나무,27
을사늑약,5
을사조약,1
을씬연,1
읆조리,1
읊었다,3
읊었다고,1
음료수,44
음성군,3
음소거,2
음식물,17
음식사진,7
음악분수,14
음악회,3
음으로,2
음이온,1
음주운전,2
응급실,1
응급처치,1
응봉면,1
응호아,1
의령군,12
의료관광,1
의료기기,2
의병장,2
의사소통,2
의성군,1
의약품,2
의자왕,3
의정원,1
의주로,1
의지력,1
의창구,1
이강일,1
이강하,1
이거루,1
이거슨,6
이경호,2
이광복,1
이구경,1
이국주,2
이글루,11
이기대,2
이기세,1
이기심,1
이나고,1
이나라,1
이나무,1
이노베이션,1
이니스프리,1
이대교,1
이도재,1
이동국,6
이동면,1
이동식,4
이동재,1
이동해,11
이듬해,6
이디야,26
이라뇨,1
이랫다,1
이러헥,2
이렇슴다,1
이력서,1
이르렀다,2
이르렀던,1
이르케,2
이만원,1
이매역,1
이메일,7
이명원,1
이모저모,2
이모지,1
이모티콘,2
이몽룡,2
이무기,1
이문영,1
이미영,1
이미지,60
이바지,2
이방인,2
이벤트,132
이병호,1
이보영,2
이봉창,6
이비가,5
이비인후과,1
이뿌니,1
이쁘긔,1
이쁘댠,1
이쁘졍,1
이쁜긔,1
이쁜이,2
이쁠꼬,1
이사고,1
이사부,1
이사장,3
이사준,1
이산가족,1
이산화탄소,1
이상길,1
이상만,1
이상무,1
이상승,1
이상아,1
이상은,14
이상인,4
이상일,2
이상향,3
이상현,1
이서구,3
이서운,1
이성계,2
이성당,9
이송이,10
이숙성,1
이순신,34
이순신대교,2
이스트,1
이시이,1
이심전심,1
이쑤시개,1
이아주,5
이앙기,1
이어도,5
이어진,13
이어폰,4
이엘티,1
이연결,1
이열리,2
이열치열,6
이영주,1
이오나,1
이왕이면,5
이용구,1
이용권,8
이용도,4
이용문,1
이용수,4
이용실,1
이용자,15
이용주,1
이용태,3
이용했더랬,2
이웃집,1
이유리,4
이유식,1
이윽고,1
이은별,1
이이이이,1
이이이이이이이,1
이인기,1
이인상,2
이자벨,12
이장우,1
이정성,1
이정식,4
이정재,1
이정표,20
이제껏,3
이제야,27
이제일,1
이종건,1
이주연,1
이중문,2
이중섭,2
이지나,1
이지용,2
이진영,1
이찌할꼬,1
이창원,1
이처럼,10
이천원,5
이최응,2
이커뼤머스,1
이케아,2
이탈리아,11
이탈리안,6
이태일,2
이튿날,2
이틑날,1
이파리,11
이평면,31
이포보,1
이하나,3
이한복,1
이한우,1
이해도,1
이해력,1
이해용,1
이해인,1
이해찬,2
이해해,1
이현욱,1
이현재,1
이호동,1
이호섭,1
이화령,2
이회영,1
이효석,1
이희맹,1
익산역,7
익선관,1
익스트림,1
익어랏,1
익호오,1
인간관계,1
인계동,1
인공호,6
인내심,2
인더스,1
인더스트리얼,3
인덕션,5
인도교,1
인도네시아,2
인력거,1
인목대비,1
인문학,4
인물사진,4
인버터,2
인사동,64
인산인해,10
인생샷,20
인센티브,1
인셋트메뉴,1
인스타그램,66
인스탁스,1
인스턴트,3
인왕동,2
인절미,28
인정식,1
인정이,5
인제군,3
인제읍,1
인조잔디,7
인주면,1
인증샷,52
인증서,2
인지도,16
인지상정,3
인천공항,3
인천광역시,3
인천대,1
인터넷,63
인터뷰,5
인터파크,1
인터폰,1
인턴십,1
인프라,21
인피니티,1
인헬쉬,1
일가견,1
일곱시,1
일광면,1
일광욕,2
일광해수욕장,1
일기예보,14
일기장,1
일대기,2
일러스트,2
일렁일렁,1
일렉기타,1
일로읍,1
일만이천,1
일반인,4
일본군,12
일본도,1
일본말,2
일본사람,2
일본어,14
일본음식,1
일본주,1
일부러,49
일부분,4
일부인,5
일삼오오,1
일상생활,4
일석이조,13
일식집,1
일어나고,2
일어나서,14
일어나지,1
일어난다,1
일운면,3
일월오악도,1
일일이,3
일자리,41
일제시대,2
일주일,37
일직선,2
일찍이,7
일편단심,1
일회용,32
일회용품,6
임경희,1
임고면,3
임권택,25
임금님,13
임꺽정,2
임대료,3
임대주택,1
임랑해수욕장,1
임방울,1
임병찬,7
임산물,26
임산부,9
임수경,1
임시정부,3
임용고시,1
임자도,2
임진각,2
임진강,1
임진아,1
임진왜란,27
임팩트,2
임펙트,1
임형준,1
임화영,1
입가심,42
입구샷,1
입맞춤,1
입버릇,1
입암면,14
입암산,7
입암산성,3
입압산,1
입장권,54
입점리,1
입천장,6
입춘대길,1
입출국,1
입틀막,4
입학식,1
잆으셨다,2
잇님덜,2
잇님들,32
있겠죵,1
있구욘,1
있네욤,1
있네욬,1
있는룸,2
있는청평셋트,1
있다뇨,1
있다닝,1
있드라구,2
있드악,1
있숩니당,1
있슴니,2
있슴다,3
있슴다저,1
있슴동,1
있습니딘,1
있어욤,2
있엇네,1
있었긔,1
있었넹,2
있었댜,1
있었슴,1
있었죵,2
있음댜뿅,1
있쬬옴,1
잉글리쉬,1
잉글리시,2
잉어목,1
잉힐군,1
잎사귀,7
자가용,4
자갈길,3
자갈치,1
자격증,7
자금지원,1
자기만족,1
자기애,1
자기야,2
자꾸만,15
자넨딸기,1
자동차,37
자동화,2
자랑거리,4
자르르,2
자리야,1
자마자,61
자몽주스,8
자몽쥬스,13
자물쇠,5
자본주의,1
자부심,20
자산운용,1
자신감,8
자아도취,1
자양강장제,4
자연도,3
자연보호,1
자연석,9
자연인,1
자연자원,1
자연재해,5
자연환경,6
자연환경연수원,1
자연휴양림,30
자외선,2
자원봉사,3
자유민,1
자유수호,2
자유시간,3
자유여행,2
자율성,1
자은도,1
자은면,1
자이언트,4
자일리톨,1
자작나무,1
자장면,12
자전거,133
자전차,1
자존감,1
자존심,1
자주독립,2
자주색,2
자줏빛,3
자체발광,1
자치기,2
자치행정,1
자칫하면,3
자쿠지,1
자타공인,1
자투리,4
자판기,17
자화상,1
자화자찬,4
자회사,3
작대기,1
작살나무,3
작성자,3
작업실,1
작은딸,1
작은말,1
작은방,5
작은아들,3
작은아버지,1
작품하나,1
잔기침,1
잔디밭,30
잔병치레,1
잔뿌리,1
잔소리,8
잔재미,1
잔치국수,11
잔톱니,1
잘짜른다,1
잘해야,3
잘했댜,1
잠금장치,1
잠꾸러기,1
잠두봉,1
잠만보,1
잠수교,1
잠자리,9
잠재력,2
잠정목록,7
잡았더랬,1
장거리,28
장구도,1
장국밥,1
장기면,1
장기영,1
장기철,1
장기판,1
장난감,19
장단점,1
장대비,3
장도연,1
장독대,13
장래희망,1
장례식,3
장로회,1
장마전선,1
장마철,4
장맛비,4
장맛속,1
장명동,52
장모님,7
장목면,1
장미꽃,7
장미나,1
장바구니,3
장바닥,1
장보고,5
장보기,1
장본인,1
장사시,4
장사진,2
장산도,1
장산로,217
장성군,39
장성읍,4
장성호,51
장소라,1
장수군,9
장수로,1
장수읍,1
장수풍뎅이,2
장순천,1
장승업,1
장시간,6
장식품,8
장아찌,61
장안구,1
장안산,5
장안읍,2
장애물,2
장애우,1
장애인,23
장어구이,19
장어즙,1
장영란,1
장읍시,1
장인어른,1
장인정신,1
장자도,1
장작더미,1
장정식,13
장조림,3
장지문,1
장지원,2
장충동,1
장학금,1
장항선,1
장호항,1
장흥군,2
재개발,1
재건축,2
재규어,2
재능기부,1
재떨이,1
재래시장,11
재래식,3
재미나,6
재밋게,1
재사용,2
재산관리,1
재스민,2
재작년,6
재주껏,1
재탄생,8
재택근무,1
재테크,18
재활용,4
잼버리,3
잼써퓨웅,1
잿말랑,1
쟁반짜장,9
쟁이셔,1
쟁점들,1
쟁탄전,1
저고리,3
저구항,1
저녁때,4
저녁밥,22
저녁식사,21
저만큼,4
저수량,3
저수지,204
저에욤,1
저작권,9
저작권법,2
저절로,40
저쩌구,1
저출산,1
저학년,2
저혈압,1
적당량,5
적뚜마,2
적멸보궁,1
적상면,1
적설량,1
적성면,2
적양배추,3
적응도,1
적재적소,2
적투마,1
적혀잇쥬,1
전곡읍,2
전곡항,1
전공자,2
전국체전,1
전국투어,7
전기난로,1
전기밥솥,2
전기자전거,2
전기장판,2
전기차,5
전기포트,4
전나무,5
전남대,6
전남도,3
전남친,5
전단지,2
전도사,13
전동성당,5
전동차,8
전등사,1
전라남도,67
전라북도청,4
전라선,5
전립선,1
전망대,345
전망타워,1
전문가,28
전문대,2
전문성,1
전문점,79
전문학교,1
전민경,1
전복돌솥밥쪼아쪼,1
전복장,27
전복죽,4
전봉준,146
전부일,1
전북대,4
전북도,15
전북도지사,2
전북도청,4
전북일보,6
전북지사,2
전북현대,2
전성기,2
전세계,4
전세버스,1
전수영,1
전시관,65
전시장,5
전시품,4
전시회,17
전신주,1
전야제,2
전에트,1
전원주택,5
전자레인지,9
전자렌지,5
전자선,1
전자제품,3
전주객사,2
전주대,2
전주대학교,3
전주동물원,14
전주성,5
전주역,4
전주지방검찰청,1
전주천,2
전체샷,4
전통문화,20
전통미,3
전통빵까눌레,1
전통주,3
전현무,1
전화영,1
전화통화,1
절구통,1
절대로,8
절레절레,1
절이도,1
절체절명,1
젊은이,9
점바점,1
점박이,2
점심때,13
점심밥,4
점심시간,120
점심식사,25
점점이,1
점층법,1
접근성,30
접시꽃,5
접이식,2
접착제,2
젓가락,65
정가랗,1
정강이,1
정거장,4
정겨운,29
정과정,1
정극인,37
정글짐,1
정금나무,3
정기권,1
정남진,9
정다운,2
정대현,1
정동진,3
정류장,22
정리정돈,3
정림사지,3
정말루,3
정면도,1
정명도,1
정몽주,1
정묘호란,1
정문술,2
정문화,1
정민주,1
정반대,2
정보검색,2
정보라,1
정보석,1
정보처리,1
정보화,1
정비공,1
정산면,1
정상인,3
정서연,2
정서진,1
정선군,6
정성껏,12
정성만,1
정수기,13
정수리,4
정순왕후,1
정신과,5
정안면,2
정안휴게소,1
정암사,1
정약용,2
정여립,1
정여창,7
정우당,1
정우면,8
정우성,1
정원관,1
정원사,4
정원수,3
정원식,2
정유림,1
정유재란,6
정육점,18
정읍군,4
정읍기상대,1
정읍사,594
정읍세무서,24
정읍스벅,1
정읍여고,2
정읍역,229
정읍우체국,2
정읍학숙,1
정읍현,35
정이천,1
정주시,1
정주역,1
정주읍,1
정주하,1
정지상,3
정지용,1
정지인,1
정천면,4
정치가,1
정치권,1
정해진,11
정혁진,1
정현준,1
정형외과,1
정혜루,20
정혜루는,1
정호승,6
정화수,2
정화암,1
제각각,4
제각기,3
제과점,22
제과제빵,1
제기차기,10
제네시스,1
제노포비아,1
제리코,7
제부도,2
제약회사,1
제원면,1
제이레빗,2
제이스,1
제일고,1
제자리,5
제작비,1
제조업,1
제주시,12
제천시,7
젠트리피케이션,1
젤라또,56
져버렷겠구,1
졈그랄셰,1
조각가,2
조각보,1
조각상,8
조각품,2
조감도,5
조개류,1
조개찜,2
조경수,1
조경이,19
조경철,1
조계종,6
조광조,2
조그만,10
조달청,1
조롱박,2
조롱조롱,1
조리법,1
조마면,1
조마조마,1
조만간,55
조명도,30
조명등,1
조명하,1
조목조목,1
조미료,7
조병갑,26
조사리,2
조사해,1
조선문학,1
조선시대,72
조선왕조,31
조선인,1
조선조,1
조선통신사,1
조선팔경,1
조성면,1
조성은,1
조성하,17
조승우,1
조안면,2
조양동,1
조오오,2
조용조,3
조용필,1
조윤서,1
조정석,1
조정현,3
조정호,1
조차장,1
조천읍,1
조치원,3
조팝나무,2
조합원,1
조형성,1
조화로,6
조화로움,1
족제비,3
족제비싸리,1
존경심,1
존꿀맛,1
존맛담,1
존맛임,3
존맛탱,4
존잼빈,1
존존존존맛,1
졸업생,1
졸업식,1
졸졸졸,4
졸졸졸졸,2
좀벌레,1
좀처럼,8
종교인,1
종로구,4
종묘서,1
종소리,3
종아리,2
종업원,4
종이컵,16
종잇장,1
종잣돈,1
종황길,3
좋겠쥬,1
좋구룸,1
좋드라구,2
좋슴다,1
좋습니댜,1
좋아힌,1
좋았댜,1
좋았슈슈,1
좋았슘미,1
좋았슴다,3
좋았죵,2
좋앟어,1
좋은겐,1
좋은뎁,1
좋은쫄깃,1
좌르르,7
좌수사,2
좌회전,5
죄수복,1
죄책감,1
죠리퐁,5
죠아죠,1
주객전도,1
주거지,5
주거지역,2
주교동,1
주교좌,1
주근깨,1
주글뽄,1
주기도,12
주꾸미,4
주돈이,1
주둥이,1
주렁주렁,5
주룩주룩,6
주르르,1
주르륵,4
주머니,9
주먹밥,19
주먹질,1
주무관,2
주문모,1
주문진읍,1
주물럭,57
주물럭안,1
주민드,1
주민등록,5
주방용품,1
주변인,3
주상절리,4
주섬주섬,1
주세붕,5
주소지,2
주식회사,2
주얼리,1
주왕산,7
주우정,2
주유소,9
주의보,2
주인공,34
주자학,1
주전부리,39
주전자,19
주제가,2
주지훈,4
주진천,2
주짓수,3
주차공간,75
주천면,2
주춧돌,1
주택가,21
주현지,1
주화니,1
주황색,8
죽림교,2
죽림리,1
죽방렴,1
죽변면,1
죽산면,2
죽왕면,2
준비물,10
줄거리,3
줄고사리,2
줄넘기,1
줄무늬,2
줄줄이,5
줏어먹,1
중간지점,10
중계방송,1
중고생,7
중국말,1
중국산,9
중국어,4
중국요리,3
중국음식,4
중국인,4
중국집,72
중대사,1
중동면,1
중부내륙,1
중부지방,2
중산동,1
중산층,1
중소기업,6
중심부,8
중심시가지,2
중심지,14
중앙시장,2
중앙정부,1
중요성,8
중입자,1
중장비,72
중학교,11
중학생,8
중화요리,13
쥐꼬리,1
쥐똥나무,1
쥬라기,1
쥬씨해,1
쥬얼리,4
쥬팀장,1
쥰맛탱,1
즉석식품,1
즉석카메라,1
즐거움,44
증도면,1
증맬루,2
증명사진,2
증명서,4
증산동,1
증심사,5
증장천왕,1
지구대,1
지구본,8
지구온난화,1
지구인,2
지국천왕,1
지그시,1
지그재그,2
지금껏,4
지난날,2
지난달,4
지난번,51
지난주,27
지난해,32
지니어스,1
지도사,1
지도읍,1
지도자,22
지렁이,1
지름길,1
지름신,1
지리산,46
지린성,2
지못미,1
지방공무원법,1
지방도,2
지방산,1
지방선거,1
지방세,2
지방자치단체,3
지방직,1
지방질,4
지산동,1
지상파,1
지성인,2
지식인,4
지아비,1
지에스,1
지역구,1
지역별,4
지역화,2
지역화폐,4
지우개,1
지원이,1
지은지,1
지이미,1
지자체,21
지장보살,3
지정면,4
지정석,2
지정식,1
지중해,13
지지대고개,1
지진희,1
지친닼,1
지평선,3
지푸라기,11
지품면,1
지피츠,1
지하실,1
지하차도,3
지하철,4
직격탄,2
직사각형,4
직수입,1
직업병,1
직장인,15
진국사,1
진남관,1
진달래,6
진달래꽃,1
진도개,1
진도군,4
진도대교,3
진도리,5
진도아리랑,1
진도읍,1
진돌이,1
진돗개,1
진두선착장,1
진라면,1
진로소주,1
진보면,1
진부령,1
진부면,1
진서면,5
진실게임,1
진실성,1
진안고원,2
진안군,21
진안읍,3
진안현,1
진압군,1
진압할,1
진양호,2
진위면,2
진저리,1
진절머리,1
진접읍,1
진주시,6
진주읍,1
진진스,1
진짜루,4
진짜진짜,6
진천군,1
진천읍,1
진해구,2
진해군항제,1
진해대로,1
진행자,2
진행중,17
진행형,2
진호야,1
진홍색,1
질겅질겅,1
질식사,1
질퍽거릴,1
짊어지,2
집강소,2
집들이,12
집라인,6
집무실,1
집배원,1
집사람,2
집안일,4
집주인,2
집펜션,1
징글징글,1
짚라인,13
짜임새,1
짜장면,60
짜파구리,3
짝사랑,2
짝숫날,1
짝짓기,1
짝짝이,1
짬짜면,3
짭조롬,4
짭짜롬,1
짭짜름,2
짭쪼금,2
짭쪼롬,11
짭쪼롭,2
짭쪼름,14
짭쪼름달달,1
짭쪼름하,2
짭쪼름해,3
짱뚱어,3
짱아찌,7
짱이쥬,1
쨔쟈쟌,1
쩌렁쩌렁,1
쪼금쪼금하,1
쪼꼬맣,1
쪼꼬매,1
쪼꼬미,6
쪼꼬미들,2
쪼끄만하,1
쪼끄매,1
쪼르려,2
쪼매난거,1
쪼아대,2
쪼올깃쪼,1
쪼옵쪼옵,1
쪼재니,1
쫀득거리,2
쫀득쫀,4
쫀득쫀득,13
쫀득쫀득한,1
쫀득쫀득함,2
쫀득쫀득해,3
쫀득하,12
쫀득한거,1
쫀득한맛,1
쫀득함,3
쫀득합니,1
쫀득해,7
쫀득했으,1
쫀맛탱,2
쫀쫀커알못,1
쫀쫀탱글,1
쫀쫀하,2
쫀쫀하쥬,1
쫀쫀함,2
쫀쫀해,1
쫄깃쫄,5
쫄깃쫄깃,17
쫄깃쫄깃하,1
쫄깃쫄깃한,1
쫄깃쫄깃함,1
쫄깃하,8
쫄깃한,1
쫄깃한식감,1
쫄깃할,1
쫄깃함,13
쫄깃해,7
쫄깃했,1
쫄깃했다,1
쫄래쫄래,1
쫄았는데,1
쫘르르,1
쫘르륵,1
쫜득입니,1
쫜득쫜득,1
쫜득쫜득한,1
쫜득쫜득환상,1
쫠깃쫄깃,1
쫠깃쫠깃,1
쫠깃하,1
쭈글쓰,1
쭈꾸미,17
쭈르르,1
쭈뼛쭈뼛,1
쭈와아아압,1
쭈와압,1
쭈왑쭈왑,1
쭈우욱,2
쭈욱쭈욱,2
쭉쭉쭉,1
찌꺼기,6
찌뿌둥하,1
찍는뎈,1
찍어둘껄,1
찍어봤슴다,1
찍어쥬겐,2
찍엇쭘,1
찍었슴다,1
찍었슴돠,1
찍었쥬,1
찍은겈,1
찍혓어,1
찎어줘,1
찐으른,1
찜질방,12
찜콩해,2
차곡차곡,1
차근차근,6
차돌박이,5
차라리,20
차례대로,8
차림새,2
차림표,6
차별성,2
차셋트,1
